id,thumb,link,name,localthumb
15Ih6GxFYeFbCyWoTgDVYnjKcl34seFtK,https://lh3.googleusercontent.com/Q6UIeS82stAIxRYfxVlfLgImX8IHrz3-tfoHvxaTe4nXfJBc27kFSMO6DLGX1IQZpQZ3vgbVgcc=s220,https://drive.google.com/file/d/15Ih6GxFYeFbCyWoTgDVYnjKcl34seFtK/view?usp=drivesdk,JAB_Rental_Website.pdf,images/drive/digital/JAB_Rental_Website.pdf.png
15CY5mpJKE7rg8CZvuuOwrO0qT45wQkK7,https://lh3.googleusercontent.com/QVfX2UD4zAwJnEzVwReEH0qzfuYFbUCL7v5wVFBHbrQhISynRNIqxgK0y5Yxo7_RnvDLgAC86Qw=s220,https://drive.google.com/file/d/15CY5mpJKE7rg8CZvuuOwrO0qT45wQkK7/view?usp=drivesdk,JA_EM_Editorial.jpg,images/drive/digital/JA_EM_Editorial.jpg.png
1VF7LIeOq3FpjuYQcKgU8S-36eFql-pWl,https://lh3.googleusercontent.com/7Sp4HfAsDpfpBA7DabLGnVkcme5FGAzkWQcMlUyYwWwFxLmri7TQ08vyuyUmJb2bnm7rUGsSe44=s220,https://drive.google.com/file/d/1VF7LIeOq3FpjuYQcKgU8S-36eFql-pWl/view?usp=drivesdk,JA_EM_Linen.jpg,images/drive/digital/JA_EM_Linen.jpg.png
1347pdjUy_8d92A0WSqY0bk6vCcnm3f64,https://lh3.googleusercontent.com/FMcwenXQV2JPqwgXnyFHNk4YUztw5vSs-GeoKdrHP8vUbP73wC2oleNuZi0f6jNbZlWZLPceESg=s220,https://drive.google.com/file/d/1347pdjUy_8d92A0WSqY0bk6vCcnm3f64/view?usp=drivesdk,JA_EM_Fathers_Day.jpg,images/drive/digital/JA_EM_Fathers_Day.jpg.png
1RlUsQnxEHTHB6P51b72REpjnFDJuOJSR,https://lh3.googleusercontent.com/k13Mr5i8FH3uTuUk7COKLbBDU26ALBpjlBVBRe0MGPH8Bv1tE1raqu0Zuv209Bq3fIVsBRJ11c0=s220,https://drive.google.com/file/d/1RlUsQnxEHTHB6P51b72REpjnFDJuOJSR/view?usp=drivesdk,MW_EM_Style_Season.jpg,images/drive/digital/MW_EM_Style_Season.jpg.png
14SsLVs9OWCyfy_4b0IMBO96H0A_kP28t,https://lh3.googleusercontent.com/apCHxXDnbe-vjZMZGnq8XraonjZ5-5y6FySeYk4VftL-slutxV6QIW2uQb2dkPA3VOTWIIKpqo8=s220,https://drive.google.com/file/d/14SsLVs9OWCyfy_4b0IMBO96H0A_kP28t/view?usp=drivesdk,MW_Website.pdf,images/drive/digital/MW_Website.pdf.png
17tjBmRY5KgAi2Xe6WBKLnswFNOGopIAV,https://lh3.googleusercontent.com/5uWK9rOXntjnRPVUVqN716_RpfSYa5D4BdPJ911U0jZeDYO6lIdNYAwj5lso0-395-jJLZrvEgk=s220,https://drive.google.com/file/d/17tjBmRY5KgAi2Xe6WBKLnswFNOGopIAV/view?usp=drivesdk,KG_Website_SU.pdf,images/drive/digital/KG_Website_SU.pdf.png
1Y2ZrQrkCN3lBRK-yDl9bdDjtJQxLIs6L,https://lh3.googleusercontent.com/CH29-_SsnWb8lxZHacFnNFux1yfolgp4ycPQ5Sm8QPMdIVzx2K6dQNYVDDOLovJpcSIl4zxtmtY=s220,https://drive.google.com/file/d/1Y2ZrQrkCN3lBRK-yDl9bdDjtJQxLIs6L/view?usp=drivesdk,JA_Website_Fall.jpg,images/drive/digital/JA_Website_Fall.jpg.png
19QQlzKCIgsIEFsf-gYXrapaSbIeJ7m3R,https://lh3.googleusercontent.com/JykvmyIu_d_pNOslS_ky-DH0iUuUqNowiWmGgvSZDTdeZn38bMs2vntciU2oNaq0QkrZUW2BRYs=s220,https://drive.google.com/file/d/19QQlzKCIgsIEFsf-gYXrapaSbIeJ7m3R/view?usp=drivesdk,JAB_EM_Sale.pdf,images/drive/digital/JAB_EM_Sale.pdf.png
1rzYZMRJoK6n-ZfOsiyEIsuf1ZWr2rD0T,https://lh3.googleusercontent.com/tWcF0ms2qMjotIXvzTjps2PO-JH5I-sz2CWURYCJ4shUU5etPEHYNk7AqRFltydcj2-Qm9FLemU=s220,https://drive.google.com/file/d/1rzYZMRJoK6n-ZfOsiyEIsuf1ZWr2rD0T/view?usp=drivesdk,JAB_EM_SU.pdf,images/drive/digital/JAB_EM_SU.pdf.png
